-1248	-1376.0
112	-16.0
128	0.0
128	0.0
788	660.0
-3304	-3432.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
128	0.0
128	0.0
128	0.0
128	0.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
-2652	-2780.0
-5218	-5346.0
-2476	-2604.0
630	502.0
2278	2150.0
128	0.0
1786	1658.0
28	-100.0
